time,E1,E2,E3,E4
0,1,1,1,1
1,2,2,1,1
2,3,3,1,1
3,4,4,1,1
4,5,5,1,1
5,6,6,1,1
6,7,7,2,1
7,8,8,3,1
8,9,9,4,1
9,10,10,5,2
10,11,11,6,3
11,12,12,7,4
12,13,13,8,5
13,14,14,9,6
14,15,15,10,7
15,16,16,11,8
16,17,17,12,9
17,18,18,13,10
18,19,19,14,11
19,20,20,15,12
20,21,21,14,13
21,22,22,13,14
22,23,23,12,15
23,24,24,11,16
24,25,25,10,17
25,26,26,9,18
26,27,27,8,19
27,28,28,7,20
28,29,29,6,21
29,30,30,5,22
30,31,31,4,23
31,32,32,3,24
32,33,33,2,25
33,32,34,1,24
34,31,35,2,23
35,30,35,3,22
36,29,35,4,21
37,28,35,5,20
38,27,35,6,19
39,26,34,7,18
40,25,33,8,17
41,24,32,9,16
42,23,31,10,15
43,22,30,11,14
44,21,29,12,13
45,20,28,13,12
46,19,27,14,11
47,18,26,15,10
48,17,25,16,9
49,16,24,17,8
50,15,23,18,7
51,14,22,19,6
52,13,21,20,5
53,12,20,21,4
54,11,19,22,3
55,10,18,23,2
56,9,17,24,1
57,8,16,25,2
58,7,15,26,3
59,6,14,27,4
60,5,13,28,5
61,4,12,29,6
62,3,11,30,7
63,2,10,31,8
64,1,9,32,9
65,2,8,33,10
66,3,7,34,11
67,4,6,34,12
68,5,5,34,13
69,6,4,34,14
70,7,3,34,15
71,8,3,34,16
72,9,3,34,17
73,10,3,34,18
74,11,3,34,19
75,12,3,34,20
76,13,3,34,21
77,14,3,34,22
78,15,3,34,23
79,16,3,34,24
80,17,3,34,25
81,18,3,34,26
82,19,3,34,27
83,20,3,34,28
84,21,3,34,29
85,22,3,34,29
86,23,3,34,29
87,24,3,34,29
88,25,3,34,29
89,25,3,34,29
90,25,3,34,29
91,25,3,34,29
92,25,3,34,29
93,25,3,34,29
94,25,3,34,29
95,25,3,34,29
96,25,3,34,29
97,25,3,34,29
98,25,3,34,29
99,25,3,34,29
100,25,3,34,29
101,25,3,34,29
102,25,3,34,29
103,25,3,34,29
104,25,3,34,29
105,25,3,34,29
106,25,3,34,29
107,25,3,34,29
108,25,3,34,29
109,25,3,34,29
110,25,3,34,29
111,25,3,34,29
112,25,3,34,29
113,25,3,34,29
114,25,3,34,29
115,25,3,34,29
116,25,3,35,30
117,25,3,34,31
118,25,3,33,32
119,25,3,32,33
120,25,3,31,34
121,25,4,30,35
122,25,5,29,34
123,25,6,28,33
124,25,7,27,32
125,25,8,26,31
126,25,9,25,30
127,25,10,24,29
128,25,11,23,28
129,25,10,22,27
130,25,9,21,26
131,24,8,20,25
132,23,7,19,24
133,22,6,18,23
134,21,5,17,22
135,20,4,16,21
136,19,3,15,20
137,18,2,14,19
138,17,3,13,18
139,16,4,12,17
140,15,5,11,16
141,14,6,10,15
142,13,7,9,14
143,12,8,8,13
144,11,9,7,12
145,10,10,6,11
146,9,11,5,10
147,8,12,4,9
148,7,13,3,8
149,6,14,2,7
150,5,15,1,6
151,4,16,1,5
152,4,17,1,4
153,4,18,1,3
154,4,19,1,2
155,4,20,1,1
156,4,21,1,1
157,4,22,1,1
158,4,23,1,1
159,4,24,1,1
160,4,25,1,1
161,4,26,1,1
162,4,27,1,1
163,4,28,1,1
164,4,29,1,1
165,4,30,1,1
166,4,31,1,1
167,4,32,1,1
168,4,33,1,1
169,4,34,1,1
170,4,35,1,1
171,4,34,1,1
