id,source,dest,request_time,elevator,estimated_wait_time,pickup_time,actual_wait_time,dropoff_time,travel_time,total_time
p01,1,15,0,E1,0,0,0,14,14,14
p02,1,22,0,E1,0,0,0,21,21,21
p03,1,3,0,E1,0,0,0,2,2,2
p04,1,30,0,E2,0,0,0,29,29,29
p05,1,9,0,E1,0,0,0,8,8,8
p06,1,18,0,E1,0,0,0,17,17,17
p07,1,35,0,E2,0,0,0,34,34,34
p08,1,12,0,E1,0,0,0,11,11,11
p09,1,26,0,E1,0,0,0,25,25,25
p10,1,7,0,E1,0,0,0,6,6,6
p11,15,30,5,E1,9,14,9,29,15,24
p12,15,2,5,E3,14,19,14,32,13,27
p13,20,5,8,E4,19,27,19,52,25,44
p14,20,33,8,E1,11,19,11,32,13,24
p15,10,25,12,E4,5,17,5,32,15,20
p16,10,1,12,E3,2,14,2,33,19,21
p17,3,34,20,E3,11,31,11,66,35,46
p18,33,4,23,E1,9,32,9,61,29,38
p19,28,14,26,E1,1,27,1,51,24,25
p20,5,31,29,E3,0,29,0,63,34,34
p21,31,6,32,E1,2,34,2,59,25,27
p22,2,29,35,E4,20,55,20,84,29,49
p23,29,3,38,E2,6,44,6,70,26,32
p24,1,20,45,E4,11,56,11,75,19,30
p25,20,1,45,E1,0,45,0,64,19,19
p26,12,25,46,E1,7,53,7,88,35,42
p27,25,12,46,E2,2,48,2,61,13,15
p28,8,19,48,E4,1,49,1,74,25,26
p29,19,8,48,E2,6,54,6,65,11,17
p30,15,1,50,E1,0,50,0,64,14,14
p31,1,15,50,E4,6,56,6,70,14,20
p32,35,1,115,E3,1,116,1,150,34,35
p33,35,2,115,E3,1,116,1,149,33,34
p34,35,1,115,E3,1,116,1,150,34,35
p35,34,1,115,E3,0,115,0,150,35,35
p36,35,3,115,E3,1,116,1,148,32,33
p37,33,1,115,E3,1,118,3,150,32,35
p38,35,1,115,E3,1,116,1,150,34,35
p39,32,2,115,E3,2,119,4,149,30,34
p40,35,1,115,E4,6,121,6,155,34,40
p41,10,11,120,E2,7,127,7,128,1,8
p42,2,34,125,E2,12,137,12,169,32,44
p43,18,4,130,E1,7,137,7,151,14,21
p44,35,34,140,E2,30,170,30,171,1,31
